scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Atta cephalotes,O5,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC13118808,division of labor across polymorphic workers,medium,evidence_located,not_searched,"Strong complementary specialization, but culturally learned distributed knowledge was not established."
Atta cephalotes,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC3037820,persistent fungus cultivation and colony infrastructure,high,evidence_located,not_searched,Externalized cultivated resource system persists outside individual nervous systems.
Atta cephalotes,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Canis lupus,O1,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC4614426,independent problem solving in wolves,high,evidence_located,not_searched,Direct comparative problem-solving evidence.
Canis lupus,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Canis lupus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Canis lupus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Canis lupus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Canis lupus,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Canis lupus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Castor canadensis,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Castor canadensis,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Castor canadensis,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Castor canadensis,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Castor canadensis,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Castor canadensis,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmid:28547281,persistent dam construction / ecosystem engineering,high,evidence_located,not_searched,Dams are durable environmental modifications.
Castor canadensis,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Enhydra lutris,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Enhydra lutris,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Enhydra lutris,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Enhydra lutris,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Enhydra lutris,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Enhydra lutris,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC6418163,reused stone-anvil sites with archaeological traces,high,evidence_located,not_searched,Habitual tool use leaves persistent recoverable physical traces.
Enhydra lutris,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Heterocephalus glaber,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Heterocephalus glaber,O2,positive,exact_species_or_explicit_subspecies_as_noted,pmid:33510025,culturally transmitted colony vocal dialect,high,evidence_located,not_searched,Direct evidence for socially maintained vocal tradition.
Heterocephalus glaber,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Heterocephalus glaber,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Heterocephalus glaber,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Heterocephalus glaber,O6,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC3434143,coordinated soil distribution / burrow work,medium,evidence_located,not_searched,External modification is directly studied in a simulated burrow; wild persistence and informational carry-over were not quantified.
Heterocephalus glaber,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Labroides dimidiatus,O1,positive,exact_species_or_explicit_subspecies_as_noted,pmid:27016339,generalized rule application,high,evidence_located,not_searched,Direct flexible rule generalization across social contexts.
Labroides dimidiatus,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Labroides dimidiatus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Labroides dimidiatus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Labroides dimidiatus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Labroides dimidiatus,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Labroides dimidiatus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Lycaon pictus,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Lycaon pictus,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Lycaon pictus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Lycaon pictus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Lycaon pictus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Lycaon pictus,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Lycaon pictus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Portia fimbriata,O1,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmid:12357287,opportunistic cognitive-smokescreen predatory tactic,medium,evidence_located,not_searched,"Shows context-sensitive tactical flexibility, but not a novel-task generative problem-solving paradigm."
Portia fimbriata,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Portia fimbriata,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Portia fimbriata,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Portia fimbriata,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Portia fimbriata,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Portia fimbriata,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Ptilonorhynchus violaceus,O1,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmid:17216428,compensatory adjustment after sexual-signal loss,medium,evidence_located,not_searched,Flexible compensation is demonstrated but is not equivalent to novel generative problem solving.
Ptilonorhynchus violaceus,O2,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmid:17551758,bowerbird culture review / learned display variation,low,evidence_located,not_searched,"Suggestive culture evidence, but direct exact-species social-transmission and persistence criteria are not isolated strongly enough for positive O2."
Ptilonorhynchus violaceus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Ptilonorhynchus violaceus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Ptilonorhynchus violaceus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Ptilonorhynchus violaceus,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC1691511,constructed and decorated bowers,high,evidence_located,not_searched,Bowers are persistent externalized display structures.
Ptilonorhynchus violaceus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Rattus norvegicus,O1,positive,exact_species_or_explicit_subspecies_as_noted,pmid:22428983,reversal learning / behavioral flexibility,high,evidence_located,not_searched,Reversal learning is an admissible O1 flexibility indicator.
Rattus norvegicus,O2,positive,exact_species_or_explicit_subspecies_as_noted,pmid:24896467,social transmission of foraging information along chains,high,evidence_located,not_searched,"Information was experimentally transmitted along a chain of Norway rats, satisfying supra-dyadic transmission."
Rattus norvegicus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Rattus norvegicus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Rattus norvegicus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Rattus norvegicus,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmid:31333052,nest building,high,evidence_located,not_searched,Rats construct persistent nests; this does not imply cumulative construction.
Rattus norvegicus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Saccopteryx bilineata,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Saccopteryx bilineata,O2,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC12074634,socially influenced vocal practice and learning,medium,evidence_located,not_searched,"Socially structured vocal learning is direct, but stable population tradition across cohorts is not established here."
Saccopteryx bilineata,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Saccopteryx bilineata,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Saccopteryx bilineata,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Saccopteryx bilineata,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Saccopteryx bilineata,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Taeniopygia guttata,O1,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC12602269,trap-gap problem solving,high,evidence_located,not_searched,Direct problem-solving task.
Taeniopygia guttata,O2,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC8105409,sustained colony song culture via imitation,high,evidence_located,not_searched,Direct evidence for socially sustained song culture.
Taeniopygia guttata,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Taeniopygia guttata,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Taeniopygia guttata,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Taeniopygia guttata,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC4043081,learned nest-material selection and nest construction,high,evidence_located,not_searched,Persistent constructed nests with experience-dependent material choice.
Taeniopygia guttata,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
