scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Porcellio laevis,O7,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O1,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O2,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O3,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O4,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O5,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O6,pending_first_pass,,,,,pending,not_searched,
Trichoniscus pusillus,O7,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O1,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O2,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O3,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O4,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O5,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O6,pending_first_pass,,,,,pending,not_searched,
Zosis geniculata,O7,pending_first_pass,,,,,pending,not_searched,
