scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Camponotus sericeiventris,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Camponotus sericeiventris,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Camponotus sericeiventris,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Camponotus sericeiventris,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Camponotus sericeiventris,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Camponotus sericeiventris,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Camponotus sericeiventris,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Chelydra serpentina,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Chelydra serpentina,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Chelydra serpentina,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Chelydra serpentina,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Chelydra serpentina,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Chelydra serpentina,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Chelydra serpentina,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Ctenophorus nuchalis,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Ctenophorus nuchalis,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Ctenophorus nuchalis,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Ctenophorus nuchalis,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Ctenophorus nuchalis,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Ctenophorus nuchalis,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Ctenophorus nuchalis,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Hyla versicolor,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Hyla versicolor,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Hyla versicolor,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Hyla versicolor,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Hyla versicolor,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Hyla versicolor,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Hyla versicolor,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Metazygia rogenhoferi,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Metazygia rogenhoferi,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Metazygia rogenhoferi,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Metazygia rogenhoferi,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Metazygia rogenhoferi,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Metazygia rogenhoferi,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Metazygia rogenhoferi,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Natrix natrix,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Natrix natrix,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Natrix natrix,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Natrix natrix,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Natrix natrix,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Natrix natrix,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Natrix natrix,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Nephila clavipes,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Nephila clavipes,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Nephila clavipes,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Nephila clavipes,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Nephila clavipes,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Nephila clavipes,O6,positive,exact_species_or_current_synonym,pmcid:PMC7716925,orb-web construction as persistent externalized structure,high,evidence_located,not_searched,"Exact-species/current-synonym web construction under altered gravity; demonstrates externalized structure, not cumulative culture."
Nephila clavipes,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Paraponera clavata,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Paraponera clavata,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Paraponera clavata,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Paraponera clavata,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Paraponera clavata,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Paraponera clavata,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Paraponera clavata,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Periplaneta americana,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Periplaneta americana,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Periplaneta americana,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Periplaneta americana,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Periplaneta americana,O5,ambiguous,exact_species_or_current_synonym,pmcid:PMC10325095,emergent collective memory in shelter-choice groups,medium,evidence_located,not_searched,"Group-level memory emerges from social interactions, but the study does not show culturally distributed knowledge or cross-generation retention."
Periplaneta americana,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Periplaneta americana,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Platymantis vitiensis,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Platymantis vitiensis,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Platymantis vitiensis,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Platymantis vitiensis,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Platymantis vitiensis,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Platymantis vitiensis,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Platymantis vitiensis,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Porcellio laevis,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Porcellio laevis,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Porcellio laevis,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Porcellio laevis,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Porcellio laevis,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Porcellio laevis,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Porcellio laevis,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Trichoniscus pusillus,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Trichoniscus pusillus,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Trichoniscus pusillus,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Trichoniscus pusillus,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Trichoniscus pusillus,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Trichoniscus pusillus,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Trichoniscus pusillus,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Zosis geniculata,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Zosis geniculata,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Zosis geniculata,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Zosis geniculata,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Zosis geniculata,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Zosis geniculata,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Zosis geniculata,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
