scientific_name,module_id,evidence_state,source_ids,evidence_traits,first_pass_status,tested_negative_status,notes
Macropus antilopinus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Macropus antilopinus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Macropus antilopinus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Macropus antilopinus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Macropus antilopinus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Tragelaphus eurycerus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Panthera tigris,F,measured_context,pmid:19360607,long-term social behavior in six female tigers,evidence_located,not_searched,Captive social-architecture context; not evidence of natural cooperative social structure.
Melursus ursinus,A,positive_proxy,pmid:28650183,spatial transposition / representation of nonvisible displacement,evidence_located,specific_subindicator_tested_negative: spontaneous novel-problem solution despite social cues/experience,Direct spatial-cognition evidence; not broad generative problem solving.
Melursus ursinus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Melursus ursinus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Melursus ursinus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Melursus ursinus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Melursus ursinus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Galerella sanguinea,F,measured_context,pmcid:PMC6549956,social organization of a solitary carnivore,evidence_located,not_searched,"Direct social-architecture measurement; solitary structure is a measured low-sociality context, not absence of all social cognition."
Leptonychotes weddellii,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Leptonychotes weddellii,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Leptonychotes weddellii,C,positive,pmid:15376691,structured underwater vocal repertoire / repeated call elements,evidence_located,not_searched,Direct acoustic communication evidence; not vocal production learning.
Leptonychotes weddellii,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Leptonychotes weddellii,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Leptonychotes weddellii,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Procyon cancrivorus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Hyaena brunnea,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Hyaena brunnea,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Hyaena brunnea,C,positive_proxy,doi:10.1080/02541858.1980.11447718,scent marking / pasting communication,evidence_located,not_searched,Direct chemical social signalling evidence; not symbolic or learned communication.
Hyaena brunnea,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Hyaena brunnea,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Hyaena brunnea,F,positive,doi:10.1111/j.1365-2028.1979.tb00454.x,communal denning and clan associations,evidence_located,not_searched,Direct clan/social-organization evidence; not equivalent to large multilevel societies.
Poecilia reticulata,A,positive,pmid:10049472,foraging innovation,evidence_located,not_searched,Direct innovation evidence; not a global intelligence score.
Poecilia reticulata,B,positive,pmid:9236013,social learning of foraging routes,evidence_located,not_searched,Direct social learning; long-term stable tradition is a separate outcome.
Poecilia reticulata,C,positive_proxy,pmid:20646155,visual courtship ornament/display receiver preference,evidence_located,not_searched,Supports visual signalling and receiver sensitivity in courtship; not referential/compositional communication.
Poecilia reticulata,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Poecilia reticulata,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Poecilia reticulata,F,positive_proxy,pmcid:PMC5719178,social network structure and social information acquisition,evidence_located,not_searched,Direct group-network/social information evidence; not high-level cooperation.
Dendrobates pumilio,A,positive_proxy,pmid:41537843,visual homing/navigation after displacement,evidence_located,not_searched,Direct Oophaga pumilio spatial-navigation evidence; operational name Dendrobates pumilio is retained with taxonomic crosswalk.
Dendrobates pumilio,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Dendrobates pumilio,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Dendrobates pumilio,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Dendrobates pumilio,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Dendrobates pumilio,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Balaenoptera musculus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Balaenoptera musculus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Balaenoptera musculus,C,positive,pmcid:PMC6124089,context-dependent blue-whale acoustic communication,evidence_located,not_searched,Direct call-production/context evidence; not proof of socially learned song culture.
Balaenoptera musculus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Balaenoptera musculus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Balaenoptera musculus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Desmodus rotundus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Desmodus rotundus,B,positive,pmcid:PMC6030285,social learning of maze exit from demonstrator with retention,evidence_located,not_searched,Demonstrator presence increased naive exit rates and most successful observers retained the solution after demonstrator removal.
Desmodus rotundus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Desmodus rotundus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Desmodus rotundus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Desmodus rotundus,F,positive,pmcid:PMC8460024,long-term cooperative relationships predict social foraging,evidence_located,not_searched,Strong cooperative/social-network evidence; not culturally distributed cognition.
Gasterosteus aculeatus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Gasterosteus aculeatus,B,positive,pmcid:PMC9988244,social learning from demonstrators,evidence_located,not_searched,Direct social-learning evidence; persistence across generations not established.
Gasterosteus aculeatus,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,specific_subindicator_tested_negative: individual recognition,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Gasterosteus aculeatus,D,positive_proxy,pmcid:PMC4020685,environment-responsive nest construction / spiggin-mediated material joining,evidence_located,not_searched,Direct construction physiology/behavior context; not tool manufacture.
Gasterosteus aculeatus,E,positive,pmcid:PMC4020685,constructed nest as persistent externalized structure,evidence_located,not_searched,Persistent nest construction is established; not cumulative cultural construction.
Gasterosteus aculeatus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Bison bison,A,positive_proxy,pmid:24811575,memory-based adaptive foraging,evidence_located,not_searched,Direct memory-guided adaptive movement evidence; not broad generative problem solving.
Bison bison,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Bison bison,C,positive,pmcid:PMC11427542,mother-offspring acoustic communication,evidence_located,not_searched,Direct acoustic communication evidence; not vocal production learning.
Bison bison,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Bison bison,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Bison bison,F,positive,pmid:27873440,collective movement decision-making in fusion-fission society,evidence_located,not_searched,Direct collective-decision/social-organization evidence; study also shows collective information can be maladaptive.
Sarcophilus harrisii,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Sarcophilus harrisii,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Sarcophilus harrisii,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Sarcophilus harrisii,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Sarcophilus harrisii,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Sarcophilus harrisii,F,positive_proxy,pmid:19694783,wild seasonal contact-network structure,evidence_located,not_searched,Direct social-network structure evidence; contact connectivity is not equivalent to cooperation.
Otospermophilus beecheyi,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Otospermophilus beecheyi,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Otospermophilus beecheyi,C,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Otospermophilus beecheyi,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Otospermophilus beecheyi,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Otospermophilus beecheyi,F,positive_proxy,pmcid:PMC6030582,linked above- and belowground social networks,evidence_located,not_searched,Direct California ground squirrel network evidence; does not establish social learning or cooperation.
Eschrichtius robustus,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eschrichtius robustus,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eschrichtius robustus,C,positive,pmid:8817910,gray-whale acoustic repertoire along migration,evidence_located,not_searched,Direct acoustic communication evidence; not social-learning evidence.
Eschrichtius robustus,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eschrichtius robustus,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eschrichtius robustus,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eubalaena australis,A,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eubalaena australis,B,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eubalaena australis,C,positive,pmid:27914379,mother-calf vocal repertoire,evidence_located,not_searched,Direct acoustic communication evidence; not vocal production learning.
Eubalaena australis,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eubalaena australis,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Eubalaena australis,F,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Crocuta crocuta,A,positive,pmcid:PMC3427591,innovative problem solving,evidence_located,not_searched,Direct wild novel-problem innovation evidence.
Crocuta crocuta,B,measured_context,pmid:25245305,directed social-learning test of a novel technical problem,evidence_located,specific_subindicator_tested_negative: directed social learning of novel technical solution,"Social-learning opportunity did not increase solving success, though observers showed reduced neophobia and rank-dependent attention. Treat as measured boundary, not B-positive."
Crocuta crocuta,C,positive,pmcid:PMC12108359,multimodal gestural communication,evidence_located,not_searched,Direct multimodal communication evidence; not compositional language.
Crocuta crocuta,D,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Crocuta crocuta,E,not_located_first_pass,,,scientific_name_plus_common_name_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in first-pass plus common-name fallback; missing is not biological absence.
Crocuta crocuta,F,positive,pmcid:PMC4402652,long-distance calls facilitate cooperative collective action,evidence_located,not_searched,Direct communication-linked cooperation evidence in wild hyenas.
