scenario,sampling,n_taxa,observed_cells,total_cells,coverage,true_model,recovery_rate,median_winner_margin_rmse,coverage_A,coverage_B,coverage_C,coverage_D,coverage_E,coverage_F,coverage_G,coverage_H,coverage_I,coverage_J
pilot9_plus_A_complete,fixed_mask_random_latent,79,395,790,0.5,weakest,0.4766666666666667,0.0027086303623581193,79,18,25,17,16,31,60,55,53,41
pilot9_plus_A_complete,fixed_mask_random_latent,79,395,790,0.5,threshold,0.27,0.005625189717478163,79,18,25,17,16,31,60,55,53,41
pilot9_plus_B_complete,fixed_mask_random_latent,79,393,790,0.49746835443037973,additive,0.9266666666666666,0.008033112208133047,16,79,25,17,16,31,60,55,53,41
pilot9_plus_B_complete,fixed_mask_random_latent,79,393,790,0.49746835443037973,weakest,0.5266666666666666,0.0026500181069715675,16,79,25,17,16,31,60,55,53,41
pilot9_plus_B_complete,fixed_mask_random_latent,79,393,790,0.49746835443037973,threshold,0.3,0.004711444570091337,16,79,25,17,16,31,60,55,53,41
pilot9_plus_C_complete,fixed_mask_random_latent,79,386,790,0.48860759493670886,additive,0.95,0.006806468849994016,16,18,79,17,16,31,60,55,53,41
pilot9_plus_C_complete,fixed_mask_random_latent,79,386,790,0.48860759493670886,weakest,0.49,0.002523350506697594,16,18,79,17,16,31,60,55,53,41
pilot9_plus_C_complete,fixed_mask_random_latent,79,386,790,0.48860759493670886,threshold,0.31333333333333335,0.004040077579525556,16,18,79,17,16,31,60,55,53,41
pilot9_plus_D_complete,fixed_mask_random_latent,79,394,790,0.49873417721518987,additive,0.9366666666666666,0.008133810299896599,16,18,25,79,16,31,60,55,53,41
pilot9_plus_D_complete,fixed_mask_random_latent,79,394,790,0.49873417721518987,weakest,0.4766666666666667,0.0026845597739645483,16,18,25,79,16,31,60,55,53,41
pilot9_plus_D_complete,fixed_mask_random_latent,79,394,790,0.49873417721518987,threshold,0.29,0.004901206737063471,16,18,25,79,16,31,60,55,53,41
pilot9_plus_E_complete,fixed_mask_random_latent,79,395,790,0.5,additive,0.9,0.007001920631365899,16,18,25,17,79,31,60,55,53,41
pilot9_plus_E_complete,fixed_mask_random_latent,79,395,790,0.5,weakest,0.4633333333333333,0.002422595510875321,16,18,25,17,79,31,60,55,53,41
pilot9_plus_E_complete,fixed_mask_random_latent,79,395,790,0.5,threshold,0.2833333333333333,0.004838192953999759,16,18,25,17,79,31,60,55,53,41
pilot9_plus_F_complete,fixed_mask_random_latent,79,380,790,0.4810126582278481,additive,0.92,0.006669069519388213,16,18,25,17,16,79,60,55,53,41
pilot9_plus_F_complete,fixed_mask_random_latent,79,380,790,0.4810126582278481,weakest,0.5133333333333333,0.002437066763991441,16,18,25,17,16,79,60,55,53,41
pilot9_plus_F_complete,fixed_mask_random_latent,79,380,790,0.4810126582278481,threshold,0.27666666666666667,0.004106738671097815,16,18,25,17,16,79,60,55,53,41
pilot9_plus_ABE_complete,fixed_mask_random_latent,79,519,790,0.6569620253164556,additive,0.9766666666666667,0.011915725054432703,79,79,25,17,79,31,60,55,53,41
pilot9_plus_ABE_complete,fixed_mask_random_latent,79,519,790,0.6569620253164556,weakest,0.6466666666666666,0.0030205672709928896,79,79,25,17,79,31,60,55,53,41
pilot9_plus_ABE_complete,fixed_mask_random_latent,79,519,790,0.6569620253164556,threshold,0.38,0.007488765113975976,79,79,25,17,79,31,60,55,53,41
pilot9_plus_CDF_complete,fixed_mask_random_latent,79,496,790,0.6278481012658228,additive,0.9733333333333334,0.010718400196021632,16,18,79,79,16,79,60,55,53,41
pilot9_plus_CDF_complete,fixed_mask_random_latent,79,496,790,0.6278481012658228,weakest,0.57,0.0035119166151040757,16,18,79,79,16,79,60,55,53,41
pilot9_plus_CDF_complete,fixed_mask_random_latent,79,496,790,0.6278481012658228,threshold,0.36666666666666664,0.006543693745958118,16,18,79,79,16,79,60,55,53,41
tier1_new50_AF_complete,fixed_mask_random_latent,79,555,790,0.7025316455696202,additive,0.9933333333333333,0.013934132186069474,54,61,58,57,57,59,60,55,53,41
tier1_new50_AF_complete,fixed_mask_random_latent,79,555,790,0.7025316455696202,weakest,0.5233333333333333,0.003263891959688507,54,61,58,57,57,59,60,55,53,41
tier1_new50_AF_complete,fixed_mask_random_latent,79,555,790,0.7025316455696202,threshold,0.3566666666666667,0.006866058699723954,54,61,58,57,57,59,60,55,53,41
tier1_all79_AF_complete,fixed_mask_random_latent,79,683,790,0.8645569620253165,additive,1.0,0.016286588174793504,79,79,79,79,79,79,60,55,53,41
tier1_all79_AF_complete,fixed_mask_random_latent,79,683,790,0.8645569620253165,weakest,0.7666666666666667,0.00497911421975749,79,79,79,79,79,79,60,55,53,41
tier1_all79_AF_complete,fixed_mask_random_latent,79,683,790,0.8645569620253165,threshold,0.5233333333333333,0.008529044239621003,79,79,79,79,79,79,60,55,53,41
tier1_AF_plus_G,fixed_mask_random_latent,79,702,790,0.8886075949367088,additive,1.0,0.016808866522322247,79,79,79,79,79,79,79,55,53,41
tier1_AF_plus_G,fixed_mask_random_latent,79,702,790,0.8886075949367088,weakest,0.7333333333333333,0.005060674127674823,79,79,79,79,79,79,79,55,53,41
tier1_AF_plus_G,fixed_mask_random_latent,79,702,790,0.8886075949367088,threshold,0.5533333333333333,0.009636144593177076,79,79,79,79,79,79,79,55,53,41
tier1_AF_plus_H,fixed_mask_random_latent,79,707,790,0.8949367088607595,additive,1.0,0.01712508722007359,79,79,79,79,79,79,60,79,53,41
tier1_AF_plus_H,fixed_mask_random_latent,79,707,790,0.8949367088607595,weakest,0.7033333333333334,0.004770397094027261,79,79,79,79,79,79,60,79,53,41
tier1_AF_plus_H,fixed_mask_random_latent,79,707,790,0.8949367088607595,threshold,0.5633333333333334,0.00930186717069538,79,79,79,79,79,79,60,79,53,41
tier1_AF_plus_I,fixed_mask_random_latent,79,709,790,0.8974683544303798,additive,1.0,0.01694919314158714,79,79,79,79,79,79,60,55,79,41
tier1_AF_plus_I,fixed_mask_random_latent,79,709,790,0.8974683544303798,weakest,0.7366666666666667,0.0040808002525906245,79,79,79,79,79,79,60,55,79,41
tier1_AF_plus_I,fixed_mask_random_latent,79,709,790,0.8974683544303798,threshold,0.5633333333333334,0.009555080654210124,79,79,79,79,79,79,60,55,79,41
tier1_AF_plus_J,fixed_mask_random_latent,79,721,790,0.9126582278481012,additive,1.0,0.01733483232214638,79,79,79,79,79,79,60,55,53,79
tier1_AF_plus_J,fixed_mask_random_latent,79,721,790,0.9126582278481012,weakest,0.8166666666666667,0.0050861643593068245,79,79,79,79,79,79,60,55,53,79
tier1_AF_plus_J,fixed_mask_random_latent,79,721,790,0.9126582278481012,threshold,0.58,0.009601470559303354,79,79,79,79,79,79,60,55,53,79
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,79,752,790,0.9518987341772152,additive,1.0,0.017469710272596903,79,79,79,79,79,79,79,79,79,41
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,79,752,790,0.9518987341772152,weakest,0.82,0.005093330678265055,79,79,79,79,79,79,79,79,79,41
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,79,752,790,0.9518987341772152,threshold,0.73,0.012869982025533473,79,79,79,79,79,79,79,79,79,41
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,79,764,790,0.9670886075949368,additive,0.9966666666666667,0.018432088150820612,79,79,79,79,79,79,79,79,53,79
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,79,764,790,0.9670886075949368,weakest,0.8166666666666667,0.005095995378270456,79,79,79,79,79,79,79,79,53,79
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,79,764,790,0.9670886075949368,threshold,0.6966666666666667,0.011485369359145375,79,79,79,79,79,79,79,79,53,79
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,79,766,790,0.9696202531645569,additive,1.0,0.018294542580925922,79,79,79,79,79,79,79,55,79,79
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,79,766,790,0.9696202531645569,weakest,0.7966666666666666,0.005024065796568097,79,79,79,79,79,79,79,55,79,79
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,79,766,790,0.9696202531645569,threshold,0.68,0.013177105911409831,79,79,79,79,79,79,79,55,79,79
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,79,771,790,0.9759493670886076,additive,1.0,0.01762010013445786,79,79,79,79,79,79,60,79,79,79
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,79,771,790,0.9759493670886076,weakest,0.7866666666666666,0.004959741113841641,79,79,79,79,79,79,60,79,79,79
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,79,771,790,0.9759493670886076,threshold,0.7166666666666667,0.011215568727045218,79,79,79,79,79,79,60,79,79,79
tier1_complete79,fixed_mask_random_latent,79,790,790,1.0,additive,1.0,0.018486152417908436,79,79,79,79,79,79,79,79,79,79
tier1_complete79,fixed_mask_random_latent,79,790,790,1.0,weakest,0.8366666666666667,0.00594694287258405,79,79,79,79,79,79,79,79,79,79
tier1_complete79,fixed_mask_random_latent,79,790,790,1.0,threshold,0.78,0.01444735284732375,79,79,79,79,79,79,79,79,79,79
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,79,790,790,1.0,additive,1.0,0.03257240858921502,79,79,79,79,79,79,79,79,79,79
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,79,790,790,1.0,weakest,1.0,0.023138405699015728,79,79,79,79,79,79,79,79,79,79
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,79,790,790,1.0,threshold,0.9,0.023192242488116938,79,79,79,79,79,79,79,79,79,79
