scientific_name,module_id,evidence_state,source_ids,evidence_traits,first_pass_status,tested_negative_status,notes
Metazygia rogenhoferi,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Metazygia rogenhoferi,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Metazygia rogenhoferi,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Metazygia rogenhoferi,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Natrix natrix,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Nephila clavipes,A,positive_proxy,pmid:25164624;pmid:23771493,prey-count tracking / numerosity-like memory;experience-dependent risk avoidance,evidence_located,specific_subindicator_tested_negative: site-tenacity experience effect,Supports quantitative memory/representation; not global generative cognition.
Nephila clavipes,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Nephila clavipes,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Nephila clavipes,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Nephila clavipes,E,positive,pmcid:PMC7716925,orb-web construction under altered gravity,evidence_located,not_searched,Persistent externalized web construction is direct; not cumulative construction.
Nephila clavipes,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Paraponera clavata,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Paraponera clavata,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Paraponera clavata,C,positive_proxy,pmid:28313225,resource recruitment,evidence_located,not_searched,Recruitment implies information transfer/coordination; signalling mechanism is not fully decomposed here.
Paraponera clavata,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Paraponera clavata,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Paraponera clavata,F,measured_context,doi:10.1101/2022.07.03.498617,colony rest and relocation dynamics,evidence_located,not_searched,Direct colony-level organization; source is a preprint and does not imply cumulative culture.
Periplaneta americana,A,positive_proxy,pmid:14668320,associative learning and retention,evidence_located,not_searched,Learning/memory proxy only; not generative problem solving.
Periplaneta americana,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Periplaneta americana,C,positive,pmid:26313978,chemical aggregation signals,evidence_located,not_searched,Direct chemical communication; not symbolic/compositional signalling.
Periplaneta americana,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Periplaneta americana,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Periplaneta americana,F,positive_proxy,pmcid:PMC10325095,collective decision memory in shelter choice,evidence_located,not_searched,Group-level collective-memory dynamics; not evidence of distributed cultural knowledge across generations.
Platymantis vitiensis,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Platymantis vitiensis,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Platymantis vitiensis,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Platymantis vitiensis,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Platymantis vitiensis,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Platymantis vitiensis,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Porcellio laevis,A,measured_context,pmid:24954552,turn alternation modulated by predator cues,evidence_located,"mixed_timescale: short-term null, one-week positive predator-cue response",Direct context-sensitive navigational adjustment; not generative problem solving.
Porcellio laevis,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Porcellio laevis,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Porcellio laevis,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Porcellio laevis,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Porcellio laevis,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Trichoniscus pusillus,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Zosis geniculata,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
