scenario,sampling,true_model,selected_model,count,reps
pilot9_plus_D_complete,fixed_mask_random_latent,weakest,threshold,23,300
pilot9_plus_D_complete,fixed_mask_random_latent,threshold,threshold,87,300
pilot9_plus_D_complete,fixed_mask_random_latent,weakest,weakest,143,300
pilot9_plus_D_complete,fixed_mask_random_latent,threshold,additive,186,300
pilot9_plus_D_complete,fixed_mask_random_latent,weakest,additive,134,300
pilot9_plus_D_complete,fixed_mask_random_latent,threshold,weakest,27,300
pilot9_plus_D_complete,fixed_mask_random_latent,additive,weakest,7,300
pilot9_plus_D_complete,fixed_mask_random_latent,additive,threshold,12,300
pilot9_plus_E_complete,fixed_mask_random_latent,additive,additive,270,300
pilot9_plus_E_complete,fixed_mask_random_latent,weakest,weakest,139,300
pilot9_plus_E_complete,fixed_mask_random_latent,threshold,additive,191,300
pilot9_plus_E_complete,fixed_mask_random_latent,weakest,additive,150,300
pilot9_plus_E_complete,fixed_mask_random_latent,additive,threshold,22,300
pilot9_plus_E_complete,fixed_mask_random_latent,threshold,threshold,85,300
pilot9_plus_E_complete,fixed_mask_random_latent,threshold,weakest,24,300
pilot9_plus_E_complete,fixed_mask_random_latent,additive,weakest,8,300
pilot9_plus_E_complete,fixed_mask_random_latent,weakest,threshold,11,300
pilot9_plus_F_complete,fixed_mask_random_latent,additive,additive,276,300
pilot9_plus_F_complete,fixed_mask_random_latent,weakest,weakest,154,300
pilot9_plus_F_complete,fixed_mask_random_latent,threshold,additive,191,300
pilot9_plus_F_complete,fixed_mask_random_latent,threshold,threshold,83,300
pilot9_plus_F_complete,fixed_mask_random_latent,weakest,threshold,19,300
pilot9_plus_F_complete,fixed_mask_random_latent,additive,threshold,20,300
pilot9_plus_F_complete,fixed_mask_random_latent,weakest,additive,127,300
pilot9_plus_F_complete,fixed_mask_random_latent,threshold,weakest,26,300
pilot9_plus_F_complete,fixed_mask_random_latent,additive,weakest,4,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,additive,additive,293,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,weakest,weakest,194,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,threshold,additive,176,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,threshold,threshold,114,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,additive,weakest,7,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,threshold,weakest,10,300
pilot9_plus_ABE_complete,fixed_mask_random_latent,weakest,additive,106,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,additive,additive,292,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,weakest,additive,125,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,threshold,additive,176,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,threshold,threshold,110,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,weakest,weakest,171,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,threshold,weakest,14,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,additive,weakest,2,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,weakest,threshold,4,300
pilot9_plus_CDF_complete,fixed_mask_random_latent,additive,threshold,6,300
tier1_new50_AF_complete,fixed_mask_random_latent,additive,additive,298,300
tier1_new50_AF_complete,fixed_mask_random_latent,weakest,weakest,157,300
tier1_new50_AF_complete,fixed_mask_random_latent,threshold,threshold,107,300
tier1_new50_AF_complete,fixed_mask_random_latent,weakest,additive,142,300
tier1_new50_AF_complete,fixed_mask_random_latent,threshold,additive,178,300
tier1_new50_AF_complete,fixed_mask_random_latent,additive,weakest,2,300
tier1_new50_AF_complete,fixed_mask_random_latent,threshold,weakest,15,300
tier1_new50_AF_complete,fixed_mask_random_latent,weakest,threshold,1,300
tier1_all79_AF_complete,fixed_mask_random_latent,additive,additive,300,300
tier1_all79_AF_complete,fixed_mask_random_latent,weakest,additive,70,300
tier1_all79_AF_complete,fixed_mask_random_latent,threshold,threshold,157,300
tier1_all79_AF_complete,fixed_mask_random_latent,weakest,weakest,230,300
tier1_all79_AF_complete,fixed_mask_random_latent,threshold,additive,134,300
tier1_all79_AF_complete,fixed_mask_random_latent,threshold,weakest,9,300
tier1_AF_plus_G,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_plus_G,fixed_mask_random_latent,weakest,weakest,220,300
tier1_AF_plus_G,fixed_mask_random_latent,threshold,threshold,166,300
tier1_AF_plus_G,fixed_mask_random_latent,threshold,additive,131,300
tier1_AF_plus_G,fixed_mask_random_latent,weakest,additive,79,300
tier1_AF_plus_G,fixed_mask_random_latent,threshold,weakest,3,300
tier1_AF_plus_G,fixed_mask_random_latent,weakest,threshold,1,300
tier1_AF_plus_H,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_plus_H,fixed_mask_random_latent,weakest,weakest,211,300
tier1_AF_plus_H,fixed_mask_random_latent,threshold,threshold,169,300
tier1_AF_plus_H,fixed_mask_random_latent,threshold,additive,124,300
tier1_AF_plus_H,fixed_mask_random_latent,weakest,additive,88,300
tier1_AF_plus_H,fixed_mask_random_latent,threshold,weakest,7,300
tier1_AF_plus_H,fixed_mask_random_latent,weakest,threshold,1,300
tier1_AF_plus_I,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_plus_I,fixed_mask_random_latent,weakest,weakest,221,300
tier1_AF_plus_I,fixed_mask_random_latent,threshold,threshold,169,300
tier1_AF_plus_I,fixed_mask_random_latent,weakest,additive,79,300
tier1_AF_plus_I,fixed_mask_random_latent,threshold,additive,126,300
tier1_AF_plus_I,fixed_mask_random_latent,threshold,weakest,5,300
tier1_AF_plus_J,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_plus_J,fixed_mask_random_latent,weakest,weakest,245,300
tier1_AF_plus_J,fixed_mask_random_latent,threshold,threshold,174,300
tier1_AF_plus_J,fixed_mask_random_latent,weakest,additive,55,300
tier1_AF_plus_J,fixed_mask_random_latent,threshold,additive,115,300
tier1_AF_plus_J,fixed_mask_random_latent,threshold,weakest,11,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,weakest,weakest,246,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,threshold,threshold,219,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,weakest,additive,53,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,threshold,additive,77,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,weakest,threshold,1,300
tier1_AF_GHI_Jempirical,fixed_mask_random_latent,threshold,weakest,4,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,additive,additive,299,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,weakest,weakest,245,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,threshold,threshold,209,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,weakest,additive,55,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,threshold,additive,87,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,threshold,weakest,4,300
tier1_AF_GHJ_Iempirical,fixed_mask_random_latent,additive,weakest,1,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,weakest,weakest,239,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,threshold,threshold,204,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,weakest,additive,61,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,threshold,additive,93,300
tier1_AF_GIJ_Hempirical,fixed_mask_random_latent,threshold,weakest,3,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,additive,additive,300,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,weakest,weakest,236,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,threshold,threshold,215,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,threshold,additive,81,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,weakest,additive,64,300
tier1_AF_HIJ_Gempirical,fixed_mask_random_latent,threshold,weakest,4,300
tier1_complete79,fixed_mask_random_latent,additive,additive,300,300
tier1_complete79,fixed_mask_random_latent,weakest,weakest,251,300
tier1_complete79,fixed_mask_random_latent,threshold,threshold,234,300
tier1_complete79,fixed_mask_random_latent,threshold,additive,64,300
tier1_complete79,fixed_mask_random_latent,weakest,additive,49,300
tier1_complete79,fixed_mask_random_latent,threshold,weakest,2,300
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,additive,additive,50,50
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,weakest,weakest,50,50
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,threshold,additive,5,50
tier1_complete79_oracle_geometry,latent_signature_oracle_upper_bound,threshold,threshold,45,50
