person_id,canonical_name,birth_year,death_year,identity_status,verified_openalex_ids,cluster_completeness,network_observable,strong_identifier_evidence,known_work_match_n,institution_match,coauthor_match,topic_field_match,career_timing_match,conflicting_orcid,reviewer,second_reviewer,adjudication_status,mh_blinded_at_identity_lock,review_date,notes
cv_Q1354374,Erika Greber,1952,2011,VERIFIED_CLUSTER,A5067191806;A5093308260;A5127108224,moderate,false,,1,true,false,true,true,false,ARIS4C evidence review,,accepted-cluster-work-dedup-pending,true,2026-09-18,"Verified pre-exposure identity cluster: LMU obituary documents Erika Greber's comparative-literature, Russian/Pasternak, intermediality and sonnet research; Wallstein/LMU bibliography confirms Intermedium Literatur (2004). Main OpenAlex A5067191806 and small Pasternak/sonnet fragments A5127108224 and A5093308260 are concordant. 2012/2026 posthumous fragments excluded. Network held false pending deduplication and posthumous filtering."
cv_Q6213800,Joel Olson,1967,2012,VERIFIED_CLUSTER,A5014962549;A5136923364;A5014404041,moderate,false,,3,true,false,true,true,false,ARIS4C evidence review,,accepted-cluster-work-filter-pending,true,2026-09-18,"Verified pre-exposure identity cluster: NAU obituary and University of Minnesota Press identify Joel Olson (1967-2012), The Abolition of White Democracy, political theory/race scholarship; SAGE and Cambridge confirm Whiteness and the Polarization of American Politics and The Freshness of Fanaticism. Three OpenAlex IDs contain these works/book chapters. Other Mars/helicopter and post-2012 namesake records excluded. Network held false pending chapter deduplication and work-level contamination filtering."
cv_Q7329866,Richard Webster (British author),1950,2011,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q14666387,John Wishart (surgeon),1850,1926,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q1795953,Otto Siebert,1869,1963,VERIFIED_SINGLE,A5025360349,not_applicable,false,,2,false,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,"Verified pre-exposure: external authority/bibliography matches Geschichte der neueren deutschen Philosophie and Legends of the Dieri; OpenAlex has only 3 fetched lifetime-plausible works, below current >=5 network gate."
cv_Q7659879,Sydney Copeman,1862,1947,AMBIGUOUS_COLLISION,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=name_collision_or_low_similarity
cv_Q72927,Ottomar Rosenbach,1851,1907,VERIFIED_CLUSTER,A5076990306;A5071187168,moderate,true,,2,false,false,true,true,false,ARIS4C evidence review,,accepted-cluster,true,2026-09-18,"Verified pre-exposure: Deutsche Biographie identifies internist Ottomar Rosenbach (1851-1907) and 1878 habilitation Ueber artificielle Herzklappenfehler; OpenAlex main ID contains that exact work and extensive contemporary medicine output, with a second small contemporary medical fragment. 2026/posthumous record excluded."
cv_Q20031320,Fred Casey,1876,1956,EXCLUDED_IDENTITY_ERROR,,,false,,0,false,false,false,false,false,ARIS4C evidence review,,excluded-namesake-records,true,2026-09-18,"External labour-history sources identify Frederic Albert Casey (1876-1956), British socialist educationalist with works such as Beginning with the Beginner and Thinking. OpenAlex leads are Maine alien-registration records and a later namesake; they do not represent the intended person."
cv_Q19287605,Karl Erich Hupka,1884,1919,VERIFIED_SINGLE,A5011432733,not_applicable,false,,1,false,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,"Verified pre-exposure: exact 1909 Die träge Masse bewegter Elektronen matches Hupka's relativity/electron-mass authority context; only 1 OpenAlex work, below network gate."
cv_Q124897,Anton Moortgat,1897,1977,VERIFIED_CLUSTER,A5018704554;A5004074646;A5013225685;A5104414231;A5104397241,moderate,false,,4,true,false,true,true,false,ARIS4C evidence review,,accepted-cluster-work-dedup-pending,true,2026-09-18,"Verified pre-exposure identity cluster: Deutsche Biographie identifies Near Eastern archaeologist Anton Moortgat and works including Tell Halaf, Vorderasiatische archaeology and Tell Chuera reports; included OpenAlex IDs contain matching Mesopotamian archaeology/1949 book sections. Mixed A5002464423 contains one true Tell Chuera item plus a 2003 namesake work and is excluded for now. Network held false pending chapter/work deduplication."
cv_Q338095,Carl Emil Pettersson,1875,1937,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q20242849,Willy Oelsen,1905,1970,VERIFIED_SINGLE,A5004048416,not_applicable,true,,1,false,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,Verified pre-exposure: Deutsche Biographie gives exact 1929 dissertation Die Abhängigkeit der Konzentration gesättigter Mischkristalle von der Temperatur and metallurgy career; OpenAlex record contains that work and 85 lifetime-plausible metallurgy works.
cv_Q1038195,Carl Föhl,1901,1973,VERIFIED_SINGLE,A5066316605,not_applicable,true,,2,false,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,Verified pre-exposure: external economics references attribute Kritik der progressiven Einkommensbesteuerung (1953) and Stabilisierung und Wachstum bei Einsatz von Gastarbeitern (1967) to Carl Foehl; OpenAlex A5066316605 contains both/economics-consistent output. 2025 reprint fragments excluded.
cv_Q108514,Menachem Pinkhof,1920,1969,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q60859,Fritz Strassmann,1902,1980,VERIFIED_CLUSTER,A5020520409;A5063830819,moderate,false,,4,true,false,true,true,false,ARIS4C evidence review,,accepted-cluster-work-filter-pending,true,2026-09-18,"Verified pre-exposure identity: Max Planck Society and Deutsche Biographie identify Fritz Strassmann (1902-1980), nuclear chemistry/fission work with Hahn; A5020520409 contains exact 1937-1939 uranium/fission publications and A5063830819 exact 1937-1938 silver-isotope papers. Medical/forensic namesake IDs A5104968264 and A5082190805 excluded. Main ID also contains pre-birth namesake contamination, so network held false until work-level decontamination."
cv_Q40700285,Paul J. Torpey,1937,2019,VERIFIED_SINGLE,A5037300114,not_applicable,false,,1,false,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,"Verified pre-exposure: ASME biography identifies Bell Labs gas-turbine emergency-power work and mechanical-engineering career; OpenAlex includes matching 1965 emergency-power gas-turbine paper. Only 3 works, below network gate. ASME reports birth 1938 whereas frozen source frame has 1937; discrepancy retained for provenance review."
cv_Q1459755,Friedrich Hoeth,1931,1981,VERIFIED_SINGLE,A5068892426,not_applicable,true,,1,true,false,true,true,false,ARIS4C evidence review,,accepted-single,true,2026-09-18,Verified pre-exposure: Gestalt Theory Society lists Friedrich Hoeth and Kommunikationsstruktur und Gruppenleistung; OpenAlex has same 1965 work plus psychology/social-evaluation papers; Wikidata/TU Darmstadt context agrees. Exactly 5 works meets current pilot gate.
