person_id,canonical_name,birth_year,death_year,identity_status,verified_openalex_ids,cluster_completeness,network_observable,strong_identifier_evidence,known_work_match_n,institution_match,coauthor_match,topic_field_match,career_timing_match,conflicting_orcid,reviewer,second_reviewer,adjudication_status,mh_blinded_at_identity_lock,review_date,notes
cv_Q1795953,Otto Siebert,1869,1963,PROVISIONAL_SINGLE,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=single_plausible_author_record; plausible_openalex_ids=https://openalex.org/A5025360349
cv_Q7659879,Sydney Copeman,1862,1947,AMBIGUOUS_COLLISION,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=name_collision_or_low_similarity
cv_Q72927,Ottomar Rosenbach,1851,1907,PROVISIONAL_CLUSTER,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=possible_author_fragmentation; plausible_openalex_ids=https://openalex.org/A5055265853;https://openalex.org/A5053431911;https://openalex.org/A5062121555;https://openalex.org/A5061724323
cv_Q20031320,Fred Casey,1876,1956,PROVISIONAL_CLUSTER,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=possible_author_fragmentation; plausible_openalex_ids=https://openalex.org/A5045929589;https://openalex.org/A5068116887
cv_Q19287605,Karl Erich Hupka,1884,1919,PROVISIONAL_SINGLE,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=single_plausible_author_record; plausible_openalex_ids=https://openalex.org/A5011432733
cv_Q124897,Anton Moortgat,1897,1977,PROVISIONAL_CLUSTER,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=possible_author_fragmentation; plausible_openalex_ids=https://openalex.org/A5073914097;https://openalex.org/A5023710257;https://openalex.org/A5035237577;https://openalex.org/A5017328523;https://openalex.org/A5024501401;https://openalex.org/A5041137962
cv_Q338095,Carl Emil Pettersson,1875,1937,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q20242849,Willy Oelsen,1905,1970,PROVISIONAL_SINGLE,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=single_plausible_author_record; plausible_openalex_ids=https://openalex.org/A5004048416
cv_Q1038195,Carl Föhl,1901,1973,PROVISIONAL_CLUSTER,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=possible_author_fragmentation; plausible_openalex_ids=https://openalex.org/A5051869350;https://openalex.org/A5037998087;https://openalex.org/A5012659710
cv_Q108514,Menachem Pinkhof,1920,1969,NO_GRAPH_RECORD,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,protocol-derived,true,2026-09-18,pre-exposure pilot30 triage; review_class=no_openalex_search_hit
cv_Q60859,Fritz Strassmann,1902,1980,PROVISIONAL_CLUSTER,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=possible_author_fragmentation; plausible_openalex_ids=https://openalex.org/A5011387367;https://openalex.org/A5007572034;https://openalex.org/A5070378294;https://openalex.org/A5065140491
cv_Q40700285,Paul J. Torpey,1937,2019,PROVISIONAL_SINGLE,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=single_plausible_author_record; plausible_openalex_ids=https://openalex.org/A5037300114
cv_Q1459755,Friedrich Hoeth,1931,1981,PROVISIONAL_SINGLE,,,false,,0,false,false,false,false,false,ARIS4C pre-exposure triage,,pending,,2026-09-18,pre-exposure pilot30 triage; review_class=single_plausible_author_record; plausible_openalex_ids=https://openalex.org/A5068892426
